gps_week,gps_sow,gps_datetime,x_ecef_m,y_ecef_m,z_ecef_m,vx_ecef_mps,vy_ecef_mps,vz_ecef_mps,q,ns,rnorm_m
2296,259251.999,2024-01-10T00:00:51.999000,-1062792.1714,-7222463.6777,-2495953.7898,2830.728050,1707.358950,-6142.676400,5,14,7715134.0945
2296,259252.999,2024-01-10T00:00:52.999000,-1059961.4430,-7220752.9379,-2502095.4301,2831.608300,1711.633600,-6141.021250,5,14,7715132.7138
2296,259253.999,2024-01-10T00:00:53.999000,-1057128.9548,-7219040.4105,-2508235.8323,2833.257500,1717.569750,-6139.100900,5,14,7715135.3239
2296,259254.999,2024-01-10T00:00:54.999000,-1054294.9280,-7217317.7984,-2514373.6319,2834.258700,1723.644800,-6136.678800,5,14,7715133.7486
2296,259255.999,2024-01-10T00:00:55.999000,-1051460.4374,-7215593.1209,-2520509.1899,2835.053800,1728.611600,-6134.308900,5,14,7715135.7547
2296,259256.999,2024-01-10T00:00:56.999000,-1048624.8204,-7213860.5752,-2526642.2497,2836.687200,1735.854850,-6131.263900,5,14,7715135.7389
2296,259257.999,2024-01-10T00:00:57.999000,-1045787.0630,-7212121.4112,-2532771.7177,2837.956300,1741.925250,-6129.218000,5,14,7715134.3737
2296,259258.999,2024-01-10T00:00:58.999000,-1042948.9078,-7210376.7247,-2538900.6857,2839.110250,1747.754250,-6127.795300,5,14,7715133.9346
2296,259259.999,2024-01-10T00:00:59.999000,-1040108.8425,-7208625.9027,-2545027.3083,2839.736000,1752.860650,-6125.452100,5,14,7715133.0390
2296,259260.999,2024-01-10T00:01:00.999000,-1037269.4358,-7206871.0034,-2551151.5899,2840.797100,1757.772000,-6123.382150,5,14,7715133.9571
2296,259261.999,2024-01-10T00:01:01.999000,-1034427.2483,-7205110.3587,-2557274.0726,2842.601150,1765.602600,-6120.039200,5,14,7715134.8462
2296,259262.999,2024-01-10T00:01:02.999000,-1031584.2335,-7203339.7982,-2563391.6683,2843.746600,1771.293100,-6118.390300,5,14,7715131.0504
2296,259263.999,2024-01-10T00:01:03.999000,-1028739.7551,-7201567.7725,-2569510.8532,2844.094900,1775.992200,-6116.930450,5,14,7715132.5258
2296,259264.999,2024-01-10T00:01:04.999000,-1025896.0437,-7199787.8138,-2575625.5292,2845.525600,1782.644250,-6113.680950,5,14,7715131.5039
2296,259265.999,2024-01-10T00:01:05.999000,-1023048.7039,-7198002.4840,-2581738.2151,2847.540600,1787.700200,-6112.105350,5,14,7715130.6289
2296,259266.999,2024-01-10T00:01:06.999000,-1020200.9625,-7196212.4134,-2587849.7399,2847.746150,1792.867500,-6109.821000,5,14,7715131.1965
2296,259267.999,2024-01-10T00:01:07.999000,-1017353.2116,-7194416.7490,-2593957.8571,2849.315750,1800.210550,-6106.853850,5,14,7715131.7085
2296,259268.999,2024-01-10T00:01:08.999000,-1014502.3310,-7192611.9923,-2600063.4476,2850.467550,1805.885550,-6105.455950,5,14,7715128.7859
2296,259269.999,2024-01-10T00:01:09.999000,-1011652.2765,-7190804.9779,-2606168.7690,2850.670000,1809.946750,-6103.646950,5,14,7715130.0839
2296,259270.999,2024-01-10T00:01:10.999000,-1008800.9910,-7188992.0988,-2612270.7415,2852.536050,1816.226550,-6101.048200,5,14,7715130.9297
2296,259271.999,2024-01-10T00:01:11.999000,-1005947.2044,-7187172.5248,-2618370.8654,2853.895200,1822.093150,-6098.145000,5,14,7715130.8912
2296,259272.999,2024-01-10T00:01:12.999000,-1003093.2006,-7185347.9125,-2624467.0315,2855.500300,1829.414750,-6096.009000,5,14,7715131.0936
2296,259273.999,2024-01-10T00:01:13.999000,-1000236.2038,-7183513.6953,-2630562.8834,2856.429950,1835.164750,-6093.861750,5,14,7715128.1621
2296,259274.999,2024-01-10T00:01:14.999000,-997380.3407,-7181677.5830,-2636654.7550,2856.527350,1839.980000,-6090.862950,5,14,7715128.5632
2296,259275.999,2024-01-10T00:01:15.999000,-994523.1491,-7179833.7353,-2642744.6093,2857.734600,1845.221800,-6089.248700,5,14,7715127.2077
2296,259276.999,2024-01-10T00:01:16.999000,-991664.8715,-7177987.1394,-2648833.2524,2859.754650,1851.871350,-6086.767800,5,14,7715129.0456
2296,259277.999,2024-01-10T00:01:17.999000,-988803.6398,-7176129.9926,-2654918.1449,2860.862850,1858.114750,-6084.574900,5,14,7715125.7064
2296,259278.999,2024-01-10T00:01:18.999000,-985943.1458,-7174270.9099,-2661002.4022,2861.825000,1861.918150,-6083.137250,5,14,7715126.7494
2296,259279.999,2024-01-10T00:01:19.999000,-983079.9898,-7172406.1563,-2667084.4194,2862.666150,1868.228600,-6080.419300,5,14,7715127.7136
2296,259280.999,2024-01-10T00:01:20.999000,-980217.8135,-7170534.4527,-2673163.2408,2863.436800,1875.043700,-6077.031650,5,14,7715127.5434
2296,259281.999,2024-01-10T00:01:21.999000,-977353.1162,-7168656.0689,-2679238.4827,2865.006200,1880.518250,-6075.052450,5,14,7715125.9092
2296,259282.999,2024-01-10T00:01:22.999000,-974487.8011,-7166773.4162,-2685313.3457,2865.806750,1884.909650,-6073.605550,5,14,7715126.4046
2296,259283.999,2024-01-10T00:01:23.999000,-971621.5027,-7164886.2496,-2691385.6938,2867.261100,1891.291600,-6071.312600,5,14,7715128.0137
2296,259284.999,2024-01-10T00:01:24.999000,-968753.2789,-7162990.8330,-2697455.9709,2868.448200,1898.477250,-6068.368350,5,14,7715127.3032
2296,259285.999,2024-01-10T00:01:25.999000,-965884.6063,-7161089.2951,-2703522.4305,2869.176000,1903.514350,-6065.492150,5,14,7715125.8251
2296,259286.999,2024-01-10T00:01:26.999000,-963014.9269,-7159183.8043,-2709586.9552,2870.405900,1908.783550,-6063.589200,5,14,7715126.1792
2296,259287.999,2024-01-10T00:01:27.999000,-960143.7945,-7157271.7280,-2715649.6089,2871.585750,1915.088000,-6061.276200,5,14,7715125.8896
2296,259288.999,2024-01-10T00:01:28.999000,-957271.7554,-7155353.6283,-2721709.5076,2873.108700,1921.220300,-6058.633850,5,14,7715125.2358
2296,259289.999,2024-01-10T00:01:29.999000,-954397.5771,-7153429.2874,-2727766.8766,2874.155800,1926.973550,-6056.220500,5,14,7715123.9418
2296,259290.999,2024-01-10T00:01:30.999000,-951523.4438,-7151499.6812,-2733821.9486,2874.986250,1932.137150,-6054.574600,5,14,7715123.2654
2296,259291.999,2024-01-10T00:01:31.999000,-948647.6046,-7149565.0131,-2739876.0258,2876.166250,1937.139500,-6052.836950,5,14,7715123.6407
2296,259292.999,2024-01-10T00:01:32.999000,-945771.1113,-7147625.4022,-2745927.6225,2876.475050,1942.226900,-6049.868600,5,14,7715124.7814
2296,259293.999,2024-01-10T00:01:33.999000,-942894.6545,-7145680.5593,-2751975.7630,2877.942750,1949.913650,-6046.907150,5,14,7715126.1548
2296,259294.999,2024-01-10T00:01:34.999000,-940015.2258,-7143725.5749,-2758021.4368,2879.889250,1956.617400,-6044.096150,5,14,7715123.1980
2296,259295.999,2024-01-10T00:01:35.999000,-937134.8760,-7141767.3245,-2764063.9553,2881.342700,1960.948100,-6042.314500,5,14,7715122.2830
2296,259296.999,2024-01-10T00:01:36.999000,-934252.5404,-7139803.6787,-2770106.0658,2881.234750,1965.508000,-6040.147400,5,14,7715122.2930
2296,259297.999,2024-01-10T00:01:37.999000,-931372.4065,-7137836.3085,-2776144.2501,2881.845550,1971.479800,-6037.104950,5,14,7715124.0187
2296,259298.999,2024-01-10T00:01:38.999000,-928488.8493,-7135860.7191,-2782180.2757,2884.142800,1977.956950,-6035.537450,5,14,7715123.2545
2296,259299.999,2024-01-10T00:01:39.999000,-925604.1209,-7133880.3946,-2788215.3250,2885.180950,1984.759150,-6032.935900,5,14,7715123.9246
2296,259300.999,2024-01-10T00:01:40.999000,-922718.4874,-7131891.2008,-2794246.1475,2885.705850,1989.779350,-6029.794250,5,14,7715121.0645
2296,259301.999,2024-01-10T00:01:41.999000,-919832.7092,-7129900.8359,-2800274.9135,2887.307650,1995.616050,-6027.846700,5,14,7715122.6649
2296,259302.999,2024-01-10T00:01:42.999000,-916943.8721,-7127899.9687,-2806301.8409,2888.250500,2001.387450,-6025.542450,5,14,7715119.8338
2296,259303.999,2024-01-10T00:01:43.999000,-914056.2082,-7125898.0610,-2812325.9984,2888.908150,2005.786700,-6023.243450,5,14,7715121.4798
2296,259304.999,2024-01-10T00:01:44.999000,-911166.0558,-7123888.3953,-2818348.3278,2890.447650,2013.261800,-6020.209100,5,14,7715121.3047
2296,259305.999,2024-01-10T00:01:45.999000,-908275.3129,-7121871.5374,-2824366.4166,2891.358100,2018.686800,-6017.789550,5,14,7715119.1756
2296,259306.999,2024-01-10T00:01:46.999000,-905383.3396,-7119851.0217,-2830383.9069,2892.491650,2023.276750,-6016.051100,5,14,7715119.6117
2296,259307.999,2024-01-10T00:01:47.999000,-902490.3296,-7117824.9839,-2836398.5188,2893.070700,2029.457150,-6012.713500,5,14,7715120.0803
2296,259308.999,2024-01-10T00:01:48.999000,-899597.1982,-7115792.1074,-2842409.3339,2894.334150,2036.155350,-6010.390200,5,14,7715119.1343
2296,259309.999,2024-01-10T00:01:49.999000,-896701.6613,-7113752.6732,-2848419.2992,2895.249800,2040.350000,-6008.628050,5,14,7715117.8519
2296,259310.999,2024-01-10T00:01:50.999000,-893806.6986,-7111711.4074,-2854426.5900,2896.869850,2045.509600,-6006.009400,5,14,7715120.2657
2296,259311.999,2024-01-10T00:01:51.999000,-890907.9216,-7109661.6540,-2860431.3180,2898.050700,2052.584100,-6003.144950,5,14,7715119.7712
2296,259312.999,2024-01-10T00:01:52.999000,-888010.5972,-7107606.2392,-2866432.8799,2897.992100,2057.859000,-6001.442450,5,14,7715119.3592
2296,259313.999,2024-01-10T00:01:53.999000,-885111.9374,-7105545.9360,-2872434.2029,2900.067700,2063.798400,-5999.049000,5,14,7715120.5072
2296,259314.999,2024-01-10T00:01:54.999000,-882210.4618,-7103478.6424,-2878430.9779,2901.388600,2069.375250,-5995.973150,5,14,7715119.5076
2296,259315.999,2024-01-10T00:01:55.999000,-879309.1602,-7101407.1855,-2884426.1492,2902.231400,2075.666200,-5993.121250,5,14,7715120.4024
2296,259316.999,2024-01-10T00:01:56.999000,-876405.9990,-7099327.3100,-2890417.2204,2903.125300,2081.692900,-5990.017800,5,14,7715118.1091
2296,259317.999,2024-01-10T00:01:57.999000,-873502.9096,-7097243.7997,-2896406.1848,2903.671450,2086.818700,-5987.744800,5,14,7715117.9947
2296,259318.999,2024-01-10T00:01:58.999000,-870598.6561,-7095153.6726,-2902392.7100,2905.226050,2092.796400,-5985.738900,5,14,7715117.0504
2296,259319.999,2024-01-10T00:01:59.999000,-867692.4575,-7093058.2069,-2908377.6626,2906.880500,2098.234400,-5983.777050,5,15,7715116.6910
2296,259320.999,2024-01-10T00:02:00.999000,-864784.8951,-7090957.2038,-2914360.2641,2908.107900,2104.585100,-5980.657900,5,15,7715116.5079
2296,259321.999,2024-01-10T00:02:01.999000,-861876.2417,-7088849.0367,-2920338.9784,2908.079600,2109.661450,-5978.004100,5,15,7715114.4560
2296,259322.999,2024-01-10T00:02:02.999000,-858968.7359,-7086737.8809,-2926316.2723,2908.635600,2114.055600,-5975.965300,5,15,7715115.5537
2296,259323.999,2024-01-10T00:02:03.999000,-856058.9705,-7084620.9255,-2932290.9090,2911.016100,2121.092050,-5972.458100,5,15,7715116.3694
2296,259324.999,2024-01-10T00:02:04.999000,-853146.7037,-7082495.6968,-2938261.1885,2911.907150,2127.051950,-5970.080400,5,15,7715113.9593
2296,259325.999,2024-01-10T00:02:05.999000,-850235.1562,-7080366.8216,-2944231.0698,2911.441750,2132.003750,-5968.569700,5,15,7715114.4348
2296,259326.999,2024-01-10T00:02:06.999000,-847323.8202,-7078231.6893,-2950198.3279,2913.442250,2138.665950,-5965.591600,5,15,7715114.4954
2296,259327.999,2024-01-10T00:02:07.999000,-844408.2717,-7076089.4897,-2956162.2530,2915.536300,2143.152000,-5962.939000,5,15,7715112.6409
2296,259328.999,2024-01-10T00:02:08.999000,-841492.7476,-7073945.3853,-2962124.2059,2915.824450,2148.842400,-5960.396950,5,15,7715114.5921
2296,259329.999,2024-01-10T00:02:09.999000,-838576.6228,-7071791.8049,-2968083.0469,2916.596950,2155.248950,-5958.110100,5,15,7715112.8999
2296,259330.999,2024-01-10T00:02:10.999000,-835659.5537,-7069634.8874,-2974040.4261,2917.553300,2160.742950,-5954.884250,5,15,7715113.7896
2296,259331.999,2024-01-10T00:02:11.999000,-832741.5162,-7067470.3190,-2979992.8154,2918.595900,2165.936900,-5952.547600,5,15,7715111.9449
2296,259332.999,2024-01-10T00:02:12.999000,-829822.3619,-7065303.0136,-2985945.5213,2919.961050,2172.051400,-5950.332750,5,15,7715113.8995
2296,259333.999,2024-01-10T00:02:13.999000,-826901.5941,-7063126.2162,-2991893.4809,2920.647250,2178.737650,-5946.572900,5,15,7715111.4570
2296,259334.999,2024-01-10T00:02:14.999000,-823981.0674,-7060945.5383,-2997838.6671,2921.644100,2183.053850,-5944.485750,5,15,7715110.7165
2296,259335.999,2024-01-10T00:02:15.999000,-821058.3059,-7058760.1085,-3003782.4524,2923.243300,2187.958900,-5942.711600,5,15,7715111.1484
2296,259336.999,2024-01-10T00:02:16.999000,-818134.5808,-7056569.6205,-3009724.0903,2924.173700,2195.015450,-5939.891300,5,15,7715112.3194
2296,259337.999,2024-01-10T00:02:17.999000,-815209.9585,-7054370.0776,-3015662.2350,2924.775950,2200.995100,-5936.766000,5,15,7715110.0565
2296,259338.999,2024-01-10T00:02:18.999000,-812285.0289,-7052167.6303,-3021597.6223,2925.787250,2205.956400,-5934.014300,5,15,7715110.3327
2296,259339.999,2024-01-10T00:02:19.999000,-809358.3840,-7049958.1648,-3027530.2636,2927.011450,2211.995550,-5931.216000,5,15,7715109.2420
2296,259340.999,2024-01-10T00:02:20.999000,-806431.0060,-7047743.6392,-3033460.0543,2928.330700,2216.909200,-5929.323300,5,15,7715108.6365
2296,259341.999,2024-01-10T00:02:21.999000,-803501.7226,-7045524.3464,-3039388.9102,2929.230350,2222.705450,-5927.227850,5,15,7715109.4147
2296,259342.999,2024-01-10T00:02:22.999000,-800572.5453,-7043298.2283,-3045314.5100,2930.169000,2229.625000,-5923.430600,5,15,7715108.9946
2296,259343.999,2024-01-10T00:02:23.999000,-797641.3846,-7041065.0964,-3051235.7714,2930.799150,2234.015750,-5920.871100,5,15,7715106.5581
2296,259344.999,2024-01-10T00:02:24.999000,-794710.9470,-7038830.1968,-3057156.2522,2931.325050,2239.357400,-5918.262700,5,15,7715108.5786
2296,259345.999,2024-01-10T00:02:25.999000,-791778.7345,-7036586.3816,-3063072.2968,2933.480700,2245.477200,-5915.997700,5,15,7715106.8279
2296,259346.999,2024-01-10T00:02:26.999000,-788843.9856,-7034339.2424,-3068988.2476,2934.519500,2250.172700,-5914.302600,5,15,7715108.0533
2296,259347.999,2024-01-10T00:02:27.999000,-785909.6955,-7032086.0362,-3074900.9020,2934.575700,2256.481700,-5910.478050,5,15,7715108.7891
2296,259348.999,2024-01-10T00:02:28.999000,-782974.8342,-7029826.2790,-3080809.2037,2935.639900,2262.322750,-5907.325850,5,15,7715108.0649
2296,259349.999,2024-01-10T00:02:29.999000,-780038.4157,-7027561.3907,-3086715.5537,2937.337850,2268.138750,-5905.013600,5,15,7715108.0316
2296,259350.999,2024-01-10T00:02:30.999000,-777100.1585,-7025290.0015,-3092619.2309,2938.644750,2274.104700,-5902.806600,5,15,7715107.1262
2296,259351.999,2024-01-10T00:02:31.999000,-774161.1262,-7023013.1813,-3098521.1669,2939.055250,2279.278350,-5900.224500,5,15,7715106.8052
2296,259352.999,2024-01-10T00:02:32.999000,-771222.0480,-7020731.4448,-3104419.6799,2939.876100,2285.359450,-5896.910150,5,15,7715106.9349
2296,259353.999,2024-01-10T00:02:33.999000,-768281.3740,-7018442.4624,-3110314.9872,2941.055800,2290.159850,-5893.827200,5,15,7715105.3257
2296,259354.999,2024-01-10T00:02:34.999000,-765339.9364,-7016151.1251,-3116207.3343,2941.789400,2295.079000,-5891.761000,5,15,7715106.6084
2296,259355.999,2024-01-10T00:02:35.999000,-762397.7952,-7013852.3044,-3122098.5092,2943.598750,2302.054450,-5889.465350,5,15,7715106.8461
2296,259356.999,2024-01-10T00:02:36.999000,-759452.7389,-7011547.0162,-3127986.2650,2944.624650,2307.506150,-5886.630150,5,15,7715105.8384
2296,259357.999,2024-01-10T00:02:37.999000,-756508.5459,-7009237.2921,-3133871.7695,2944.800500,2313.101150,-5883.743100,5,15,7715106.2770
2296,259358.999,2024-01-10T00:02:38.999000,-753563.1379,-7006920.8139,-3139753.7512,2946.061800,2319.427550,-5880.558050,5,15,7715105.3339
2296,259359.999,2024-01-10T00:02:39.999000,-750616.4223,-7004598.4370,-3145632.8856,2947.623750,2325.310700,-5877.747400,5,15,7715104.0517
2296,259360.999,2024-01-10T00:02:40.999000,-747667.8904,-7002270.1925,-3151509.2460,2948.044050,2329.281950,-5875.916850,5,15,7715102.4394
2296,259361.999,2024-01-10T00:02:41.999000,-744720.3342,-6999939.8731,-3157384.7193,2948.774200,2335.716300,-5872.486950,5,15,7715104.9811
2296,259362.999,2024-01-10T00:02:42.999000,-741770.3420,-6997598.7599,-3163254.2199,2949.815250,2341.183700,-5869.216350,5,15,7715101.3541
2296,259363.999,2024-01-10T00:02:43.999000,-738820.7037,-6995257.5057,-3169123.1520,2951.010600,2345.461500,-5867.914650,5,15,7715103.7035
2296,259364.999,2024-01-10T00:02:44.999000,-735868.3208,-6992907.8369,-3174990.0492,2951.830350,2352.256600,-5864.426950,5,15,7715103.6295
2296,259365.999,2024-01-10T00:02:45.999000,-732917.0430,-6990552.9925,-3180852.0059,2952.691250,2357.646200,-5861.562200,5,15,7715103.2408
2296,259366.999,2024-01-10T00:02:46.999000,-729962.9383,-6988192.5445,-3186713.1736,2955.212450,2364.478150,-5859.238500,5,15,7715103.4848
2296,259367.999,2024-01-10T00:02:47.999000,-727006.6181,-6985824.0362,-3192570.4829,2954.817450,2369.831900,-5856.109450,5,15,7715100.9310
2296,259368.999,2024-01-10T00:02:48.999000,-724053.3034,-6983452.8807,-3198425.3925,2954.657050,2374.242400,-5853.266650,5,15,7715101.5751
2296,259369.999,2024-01-10T00:02:49.999000,-721097.3040,-6981075.5514,-3204277.0162,2957.357250,2380.163050,-5850.927900,5,15,7715101.3197
2296,259370.999,2024-01-10T00:02:50.999000,-718138.5889,-6978692.5546,-3210127.2483,2958.409900,2386.795600,-5847.598800,5,15,7715101.4092
2296,259371.999,2024-01-10T00:02:51.999000,-715180.4842,-6976301.9602,-3215972.2138,2958.408800,2391.413100,-5844.362200,5,15,7715098.7968
2296,259372.999,2024-01-10T00:02:52.999000,-712221.7713,-6973909.7284,-3221815.9727,2959.731050,2396.725550,-5842.237550,5,15,7715100.4474
2296,259373.999,2024-01-10T00:02:53.999000,-709261.0221,-6971508.5091,-3227656.6889,2960.984200,2402.578050,-5839.711200,5,15,7715098.8193
2296,259374.999,2024-01-10T00:02:54.999000,-706299.8029,-6969104.5723,-3233495.3951,2961.586600,2406.889150,-5836.782500,5,15,7715100.1563
2296,259375.999,2024-01-10T00:02:55.999000,-703337.8489,-6966694.7308,-3239330.2539,2962.333800,2413.838950,-5833.870200,5,15,7715100.7832
2296,259376.999,2024-01-10T00:02:56.999000,-700375.1353,-6964276.8944,-3245163.1355,2963.586700,2420.611100,-5830.906650,5,15,7715099.5955
2296,259377.999,2024-01-10T00:02:57.999000,-697410.6755,-6961853.5086,-3250992.0672,2964.547550,2425.116300,-5828.079650,5,15,7715097.8831
2296,259378.999,2024-01-10T00:02:58.999000,-694446.0402,-6959426.6618,-3256819.2948,2965.157350,2430.524000,-5825.053000,5,15,7715098.6178
2296,259379.999,2024-01-10T00:02:59.999000,-691480.3608,-6956992.4606,-3262642.1732,2966.269850,2435.103950,-5822.774700,5,15,7715097.0918
2296,259380.999,2024-01-10T00:03:00.999000,-688513.5005,-6954556.4539,-3268464.8442,2967.560350,2441.588950,-5820.038450,5,15,7715100.0479
2296,259381.999,2024-01-10T00:03:01.999000,-685545.2401,-6952109.2827,-3274282.2501,2968.710850,2448.797550,-5815.823250,5,15,7715096.8891
2296,259382.999,2024-01-10T00:03:02.999000,-682576.0788,-6949658.8588,-3280096.4907,2969.455500,2452.609200,-5814.003300,5,15,7715095.6796
2296,259383.999,2024-01-10T00:03:03.999000,-679606.3291,-6947204.0643,-3285910.2567,2970.367800,2457.973850,-5812.129550,5,15,7715096.5832
2296,259384.999,2024-01-10T00:03:04.999000,-676635.3432,-6944742.9111,-3291720.7498,2971.259450,2463.908550,-5808.268850,5,15,7715096.5635
2296,259385.999,2024-01-10T00:03:05.999000,-673663.8102,-6942276.2472,-3297526.7944,2972.047400,2469.000350,-5805.555650,5,15,7715095.9412
2296,259386.999,2024-01-10T00:03:06.999000,-670691.2484,-6939804.9104,-3303331.8611,2973.610350,2475.271250,-5802.772100,5,15,7715096.9099
2296,259387.999,2024-01-10T00:03:07.999000,-667716.5895,-6937325.7047,-3309132.3386,2973.946000,2481.196700,-5799.288400,5,15,7715094.9580
2296,259388.999,2024-01-10T00:03:08.999000,-664743.3564,-6934842.5170,-3314930.4379,2974.240350,2485.431050,-5796.333750,5,15,7715094.8324
2296,259389.999,2024-01-10T00:03:09.999000,-661768.1088,-6932354.8426,-3320725.0061,2975.938250,2491.943000,-5793.877200,5,15,7715095.2852
2296,259390.999,2024-01-10T00:03:10.999000,-658791.4799,-6929858.6310,-3326518.1923,2976.529900,2497.389250,-5791.460500,5,15,7715093.6575
2296,259391.999,2024-01-10T00:03:11.999000,-655815.0490,-6927360.0641,-3332307.9271,2977.401800,2501.375000,-5788.560100,5,15,7715094.7471
2296,259392.999,2024-01-10T00:03:12.999000,-652836.6763,-6924855.8810,-3338095.3125,2979.704400,2508.973050,-5785.033600,5,15,7715095.9173
2296,259393.999,2024-01-10T00:03:13.999000,-649855.6402,-6922342.1180,-3343877.9943,2980.364550,2515.280950,-5781.718800,5,15,7715092.5330
2296,259394.999,2024-01-10T00:03:14.999000,-646875.9472,-6919825.3191,-3349658.7501,2980.272050,2519.476050,-5779.342350,5,15,7715092.0072
2296,259395.999,2024-01-10T00:03:15.999000,-643895.0961,-6917303.1659,-3355436.6790,2980.856450,2525.054150,-5776.536450,5,15,7715091.6579
2296,259396.999,2024-01-10T00:03:16.999000,-640914.2343,-6914775.2108,-3361211.8230,2981.876600,2530.225400,-5773.969200,5,15,7715091.1978
2296,259397.999,2024-01-10T00:03:17.999000,-637931.3429,-6912242.7151,-3366984.6174,2983.532000,2534.955700,-5771.398450,5,15,7715091.7794
2296,259398.999,2024-01-10T00:03:18.999000,-634947.1703,-6909705.2994,-3372754.6199,2984.430700,2541.156850,-5768.181550,5,15,7715092.9327
2296,259399.999,2024-01-10T00:03:19.999000,-631962.4815,-6907160.4014,-3378520.9805,2984.997450,2547.464050,-5764.769400,5,15,7715092.0542
2296,259400.999,2024-01-10T00:03:20.999000,-628977.1754,-6904610.3713,-3384284.1587,2986.373700,2552.924150,-5761.401600,5,15,7715091.4404
2296,259401.999,2024-01-10T00:03:21.999000,-625989.7341,-6902054.5531,-3390043.7837,2987.211650,2558.368900,-5759.276650,5,15,7715090.2170
2296,259402.999,2024-01-10T00:03:22.999000,-623002.7521,-6899493.6335,-3395802.7120,2987.438800,2563.981100,-5756.031050,5,15,7715090.4652
2296,259403.999,2024-01-10T00:03:23.999000,-620014.8565,-6896926.5909,-3401555.8458,2989.379300,2570.298550,-5752.519850,5,15,7715088.9168
2296,259404.999,2024-01-10T00:03:24.999000,-617023.9935,-6894353.0364,-3407307.7517,2989.731450,2574.041650,-5749.862150,5,15,7715087.0710
2296,259405.999,2024-01-10T00:03:25.999000,-614035.3936,-6891778.5076,-3413055.5701,2989.600350,2578.782350,-5746.873700,5,15,7715089.0330
2296,259406.999,2024-01-10T00:03:26.999000,-611044.7928,-6889195.4717,-3418801.4991,2991.177950,2585.067900,-5744.371550,5,15,7715088.7018
