gps_week,gps_sow,gps_datetime,x_ecef_m,y_ecef_m,z_ecef_m,vx_ecef_mps,vy_ecef_mps,vz_ecef_mps,q,ns,rnorm_m
2296,259311.999,2024-01-10T00:01:51.999000,-890907.6413,-7109660.6993,-2860431.0547,2898.193550,2052.338950,-6003.441250,5,20,7715118.7614
2296,259312.999,2024-01-10T00:01:52.999000,-888009.4437,-7107605.6920,-2866434.4909,2899.212750,2058.593950,-6001.960900,5,20,7715119.3209
2296,259313.999,2024-01-10T00:01:53.999000,-885109.2158,-7105543.5114,-2872434.9765,2900.229000,2064.867800,-5998.359300,5,20,7715118.2499
2296,259314.999,2024-01-10T00:01:54.999000,-882208.9857,-7103475.9564,-2878431.2095,2900.548050,2069.673150,-5995.379250,5,20,7715116.9522
2296,259315.999,2024-01-10T00:01:55.999000,-879308.1197,-7101404.1651,-2884425.7350,2901.768950,2074.302200,-5993.496300,5,20,7715117.3488
2296,259316.999,2024-01-10T00:01:56.999000,-876405.4478,-7099327.3520,-2890418.2021,2903.329950,2080.939200,-5991.324150,5,20,7715118.4529
2296,259317.999,2024-01-10T00:01:57.999000,-873501.4598,-7097242.2867,-2896408.3833,2904.019550,2087.063550,-5987.599500,5,20,7715117.2641
2296,259318.999,2024-01-10T00:01:58.999000,-870597.4087,-7095153.2249,-2902393.4011,2905.242650,2093.503650,-5984.658300,5,20,7715116.7579
2296,259319.999,2024-01-10T00:01:59.999000,-867690.9745,-7093055.2794,-2908377.6999,2906.462550,2098.806600,-5983.843100,5,20,7715113.8468
2296,259320.999,2024-01-10T00:02:00.999000,-864784.4836,-7090955.6117,-2914361.0873,2907.396250,2101.632300,-5981.552300,5,20,7715115.3094
2296,259321.999,2024-01-10T00:02:01.999000,-861876.1820,-7088852.0148,-2920340.8045,2908.494050,2108.651600,-5978.345650,5,20,7715117.8770
2296,259322.999,2024-01-10T00:02:02.999000,-858967.4955,-7086738.3085,-2926317.7786,2908.981400,2116.366850,-5975.653150,5,20,7715116.3797
2296,259323.999,2024-01-10T00:02:03.999000,-856058.2192,-7084619.2811,-2932292.1108,2910.142200,2121.941950,-5972.837550,5,20,7715115.2328
2296,259324.999,2024-01-10T00:02:04.999000,-853147.2111,-7082494.4246,-2938263.4537,2911.650800,2126.479800,-5970.014750,5,20,7715113.7102
2296,259325.999,2024-01-10T00:02:05.999000,-850234.9176,-7080366.3215,-2944232.1403,2912.680550,2132.177850,-5967.319600,5,20,7715114.3580
2296,259326.999,2024-01-10T00:02:06.999000,-847321.8500,-7078230.0689,-2950198.0929,2913.500800,2138.239400,-5965.677300,5,20,7715112.7026
2296,259327.999,2024-01-10T00:02:07.999000,-844407.9160,-7076089.8427,-2956163.4949,2914.722150,2143.750350,-5963.507350,5,20,7715113.4016
2296,259328.999,2024-01-10T00:02:08.999000,-841492.4057,-7073942.5682,-2962125.1076,2915.779800,2149.241800,-5960.506850,5,20,7715112.3180
2296,259329.999,2024-01-10T00:02:09.999000,-838576.3564,-7071791.3591,-2968084.5086,2916.867950,2154.831400,-5958.363600,5,20,7715113.0246
2296,259330.999,2024-01-10T00:02:10.999000,-835658.6698,-7069632.9054,-2974041.8348,2918.310150,2160.815050,-5955.091000,5,20,7715112.4207
2296,259331.999,2024-01-10T00:02:11.999000,-832739.7361,-7067469.7290,-2979994.6906,2918.069800,2164.962650,-5952.588100,5,20,7715111.9366
2296,259332.999,2024-01-10T00:02:12.999000,-829822.5302,-7065302.9801,-2985947.0110,2919.327950,2172.043550,-5949.544250,5,20,7715114.4635
2296,259333.999,2024-01-10T00:02:13.999000,-826901.0802,-7063125.6419,-2991893.7791,2921.924800,2178.984650,-5946.776000,5,20,7715110.9918
2296,259334.999,2024-01-10T00:02:14.999000,-823978.6806,-7060945.0108,-2997840.5630,2921.837550,2182.731900,-5945.263450,5,20,7715110.7155
2296,259335.999,2024-01-10T00:02:15.999000,-821057.4051,-7058760.1781,-3003784.3060,2922.183450,2188.994250,-5942.004650,5,21,7715111.8379
2296,259336.999,2024-01-10T00:02:16.999000,-818134.3137,-7056567.0223,-3009724.5723,2924.022550,2194.431600,-5939.643800,5,21,7715110.1027
2296,259337.999,2024-01-10T00:02:17.999000,-815209.3600,-7054371.3149,-3015663.5936,2925.219800,2202.799833,-5935.480733,5,21,7715111.6556
2296,259339.999,2024-01-10T00:02:19.999000,-809358.6543,-7049958.6228,-3027531.0145,2926.634633,2208.762667,-5933.168733,5,21,7715109.9835
2296,259340.999,2024-01-10T00:02:20.999000,-806429.4561,-7047745.0269,-3033463.0998,2928.830300,2217.330550,-5929.586600,5,21,7715110.9396
2296,259341.999,2024-01-10T00:02:21.999000,-803500.9937,-7045523.9617,-3039390.1877,2928.373350,2222.665300,-5926.771100,5,21,7715109.4908
2296,259342.999,2024-01-10T00:02:22.999000,-800572.7094,-7043299.6963,-3045316.6420,2929.883200,2228.251700,-5923.566800,5,21,7715111.1933
2296,259343.999,2024-01-10T00:02:23.999000,-797641.2273,-7041067.4583,-3051237.3213,2931.294450,2235.271450,-5920.926100,5,21,7715109.3104
2296,259344.999,2024-01-10T00:02:24.999000,-794710.1205,-7038829.1534,-3057158.4942,2931.782800,2239.896200,-5918.782750,5,21,7715108.4299
2296,259345.999,2024-01-10T00:02:25.999000,-791777.6617,-7036587.6659,-3063074.8868,2932.706750,2244.969300,-5915.240850,5,21,7715108.9174
2296,259346.999,2024-01-10T00:02:26.999000,-788844.7070,-7034339.2148,-3068988.9759,2934.644600,2251.742400,-5913.047500,5,21,7715108.3916
2296,259347.999,2024-01-10T00:02:27.999000,-785908.3725,-7032084.1811,-3074900.9818,2935.570750,2256.690500,-5910.646300,5,21,7715106.9952
2296,259348.999,2024-01-10T00:02:28.999000,-782973.5655,-7029825.8338,-3080810.2685,2935.323850,2262.624800,-5907.955650,5,21,7715107.9557
2296,259349.999,2024-01-10T00:02:29.999000,-780037.7248,-7027558.9315,-3086716.8931,2937.405500,2268.889100,-5905.301300,5,21,7715106.2576
2296,259350.999,2024-01-10T00:02:30.999000,-777098.7545,-7025288.0556,-3092620.8711,2938.336900,2273.070300,-5902.725200,5,21,7715105.8704
2296,259351.999,2024-01-10T00:02:31.999000,-774161.0510,-7023012.7909,-3098522.3435,2938.887950,2277.801100,-5900.409900,5,21,7715106.9148
2296,259352.999,2024-01-10T00:02:32.999000,-771220.9786,-7020732.4534,-3104421.6909,2940.286050,2284.737000,-5897.301450,5,21,7715108.5550
2296,259353.999,2024-01-10T00:02:33.999000,-768280.4789,-7018443.3169,-3110316.9464,2940.849300,2291.780750,-5894.337650,5,21,7715106.8038
2296,259354.999,2024-01-10T00:02:34.999000,-765339.2800,-7016148.8919,-3116210.3662,2942.137200,2296.178250,-5891.203800,5,21,7715105.7370
2296,259355.999,2024-01-10T00:02:35.999000,-762396.2045,-7013850.9604,-3122099.3540,2943.005550,2301.182400,-5888.361600,5,21,7715105.8090
2296,259356.999,2024-01-10T00:02:36.999000,-759453.2689,-7011546.5271,-3127987.0894,2944.229050,2307.001400,-5886.787950,5,21,7715105.7803
2296,259357.999,2024-01-10T00:02:37.999000,-756507.7464,-7009236.9576,-3133872.9299,2945.778950,2313.912750,-5883.922250,5,21,7715106.3660
2296,259358.999,2024-01-10T00:02:38.999000,-753561.7110,-7006918.7016,-3139754.9339,2946.357350,2320.646500,-5880.540550,5,21,7715103.7574
2296,259359.999,2024-01-10T00:02:39.999000,-750615.0317,-7004595.6646,-3145634.0110,2946.641200,2323.874000,-5877.942100,5,21,7715101.8581
2296,259360.999,2024-01-10T00:02:40.999000,-747668.4286,-7002270.9536,-3151510.8181,2948.346350,2330.046700,-5874.928050,5,21,7715103.8245
2296,259361.999,2024-01-10T00:02:41.999000,-744718.3390,-6999935.5712,-3157383.8671,2949.551750,2335.864450,-5872.453700,5,21,7715100.5366
2296,259362.999,2024-01-10T00:02:42.999000,-741769.3251,-6997599.2247,-3163255.7255,2949.406850,2339.368750,-5870.528600,5,21,7715102.2952
2296,259363.999,2024-01-10T00:02:43.999000,-738819.5253,-6995256.8337,-3169124.9243,2950.969200,2345.688750,-5867.666000,5,21,7715103.7094
2296,259364.999,2024-01-10T00:02:44.999000,-735867.3867,-6992907.8472,-3174991.0575,2952.049150,2351.968500,-5864.685650,5,21,7715103.9647
2296,259365.999,2024-01-10T00:02:45.999000,-732915.4270,-6990552.8967,-3180854.2956,2953.209050,2358.434050,-5862.036700,5,21,7715103.9445
2296,259366.999,2024-01-10T00:02:46.999000,-729960.9686,-6988190.9791,-3186715.1309,2954.199250,2364.204200,-5858.801200,5,21,7715102.6890
2296,259367.999,2024-01-10T00:02:47.999000,-727007.0285,-6985824.4883,-3192571.8980,2954.663400,2369.052750,-5855.748550,5,21,7715101.9646
2296,259368.999,2024-01-10T00:02:48.999000,-724051.6418,-6983452.8736,-3198426.6280,2955.684350,2374.273800,-5853.048100,5,21,7715101.9250
2296,259369.999,2024-01-10T00:02:49.999000,-721095.6598,-6981075.9407,-3204277.9942,2956.485950,2379.606150,-5850.238400,5,21,7715101.9244
2296,259370.999,2024-01-10T00:02:50.999000,-718138.6699,-6978693.6613,-3210127.1048,2958.157650,2386.187800,-5848.551400,5,21,7715102.3581
2296,259371.999,2024-01-10T00:02:51.999000,-715179.3445,-6976303.5651,-3215975.0970,2959.078750,2393.031750,-5845.112150,5,21,7715101.3442
2296,259372.999,2024-01-10T00:02:52.999000,-712220.5124,-6973907.5978,-3221817.3291,2959.779800,2397.554500,-5841.362500,5,21,7715098.9717
2296,259373.999,2024-01-10T00:02:53.999000,-709259.7849,-6971508.4561,-3227657.8220,2961.146700,2402.141400,-5839.926500,5,21,7715099.1317
2296,259374.999,2024-01-10T00:02:54.999000,-706298.2190,-6969103.3150,-3233497.1821,2961.051850,2407.856500,-5836.786550,5,21,7715099.6245
2296,259375.999,2024-01-10T00:02:55.999000,-703337.6812,-6966692.7431,-3239331.3951,2961.970400,2413.189550,-5833.661350,5,21,7715099.4522
2296,259376.999,2024-01-10T00:02:56.999000,-700374.2782,-6964276.9359,-3245164.5048,2964.113350,2419.237300,-5831.150100,5,21,7715100.1311
2296,259377.999,2024-01-10T00:02:57.999000,-697409.4545,-6961854.2685,-3250993.6953,2964.115950,2425.616150,-5827.786450,5,21,7715099.1445
2296,259378.999,2024-01-10T00:02:58.999000,-694446.0463,-6959425.7036,-3256820.0777,2965.502450,2430.975450,-5824.978950,5,21,7715098.0845
2296,259379.999,2024-01-10T00:02:59.999000,-691478.4496,-6956992.3176,-3262643.6532,2967.203850,2436.751800,-5822.690800,5,21,7715097.4175
2296,259380.999,2024-01-10T00:03:00.999000,-688511.6386,-6954552.2000,-3268465.4593,2967.228350,2442.181650,-5819.318500,5,21,7715096.3077
2296,259381.999,2024-01-10T00:03:01.999000,-685543.9929,-6952107.9543,-3274282.2902,2968.588000,2446.404100,-5817.333600,5,21,7715095.5983
2296,259382.999,2024-01-10T00:03:02.999000,-682574.4626,-6949659.3918,-3280100.1265,2969.373100,2452.953750,-5814.271950,5,21,7715097.5625
2296,259383.999,2024-01-10T00:03:03.999000,-679605.2467,-6947202.0468,-3285910.8341,2970.108300,2458.604950,-5810.546000,5,21,7715094.9171
2296,259384.999,2024-01-10T00:03:04.999000,-676634.2460,-6944742.1819,-3291721.2185,2971.200500,2462.844850,-5809.015550,5,21,7715096.0108
2296,259385.999,2024-01-10T00:03:05.999000,-673662.8457,-6942276.3571,-3297528.8652,2971.806600,2469.868650,-5805.542800,5,21,7715096.8409
2296,259386.999,2024-01-10T00:03:06.999000,-670690.6328,-6939802.4446,-3303332.3041,2973.304550,2476.193200,-5802.478600,5,21,7715094.8281
2296,259387.999,2024-01-10T00:03:07.999000,-667716.2366,-6937323.9707,-3309133.8224,2974.342250,2480.833500,-5799.407850,5,21,7715094.0047
2296,259388.999,2024-01-10T00:03:08.999000,-664741.9483,-6934840.7776,-3314931.1198,2974.669100,2485.286500,-5796.614300,5,21,7715093.4406
2296,259389.999,2024-01-10T00:03:09.999000,-661766.8984,-6932353.3977,-3320727.0510,2975.672300,2490.132400,-5794.295050,5,21,7715094.7632
2296,259390.999,2024-01-10T00:03:10.999000,-658790.6037,-6929860.5128,-3326519.7099,2976.962600,2497.055900,-5791.802150,5,21,7715095.9273
2296,259391.999,2024-01-10T00:03:11.999000,-655812.9732,-6927359.2859,-3332310.6553,2977.752750,2502.920300,-5788.437900,5,21,7715095.0503
2296,259392.999,2024-01-10T00:03:12.999000,-652835.0982,-6924854.6722,-3338096.5857,2978.530400,2507.750300,-5785.429500,5,21,7715095.2497
2296,259393.999,2024-01-10T00:03:13.999000,-649855.9124,-6922343.7853,-3343881.5143,2979.829550,2515.162150,-5782.097850,5,21,7715095.5775
2296,259394.999,2024-01-10T00:03:14.999000,-646875.4391,-6919824.3479,-3349660.7814,2980.375250,2519.937000,-5778.783050,5,21,7715091.9755
2296,259395.999,2024-01-10T00:03:15.999000,-643895.1619,-6917303.9113,-3355439.0804,2981.424650,2524.332450,-5776.875500,5,21,7715093.3762
2296,259396.999,2024-01-10T00:03:16.999000,-640912.5898,-6914775.6830,-3361214.5324,2982.573050,2531.546600,-5773.087350,5,21,7715092.6648
2296,259397.999,2024-01-10T00:03:17.999000,-637930.0158,-6912240.8181,-3366985.2551,2983.305850,2536.836750,-5769.973650,5,21,7715090.2484
2296,259398.999,2024-01-10T00:03:18.999000,-634945.9781,-6909702.0095,-3372754.4797,2984.114800,2540.274550,-5768.446400,5,21,7715089.8268
2296,259399.999,2024-01-10T00:03:19.999000,-631961.7862,-6907160.2690,-3378522.1479,2985.045050,2545.940550,-5765.417750,5,21,7715092.3899
2296,259400.999,2024-01-10T00:03:20.999000,-628975.8880,-6904610.1284,-3384285.3152,2986.390950,2554.158800,-5761.212450,5,21,7715091.6254
2296,259401.999,2024-01-10T00:03:21.999000,-625989.0043,-6902051.9514,-3390044.5728,2986.823350,2558.269600,-5758.666600,5,21,7715088.1770
2296,259402.999,2024-01-10T00:03:22.999000,-623002.2413,-6899493.5892,-3395802.6484,2987.526800,2562.525350,-5756.025800,5,21,7715090.3564
2296,259403.999,2024-01-10T00:03:23.999000,-620013.9507,-6896926.9007,-3401556.6244,2988.775000,2569.383400,-5753.191500,5,21,7715089.4643
2296,259404.999,2024-01-10T00:03:24.999000,-617024.6913,-6894354.8224,-3407309.0314,2989.936850,2574.229150,-5750.625850,5,21,7715089.2880
2296,259405.999,2024-01-10T00:03:25.999000,-614034.0770,-6891778.4424,-3413057.8761,2990.421850,2579.417600,-5747.562150,5,21,7715089.8901
2296,259406.999,2024-01-10T00:03:26.999000,-611043.8476,-6889195.9872,-3418804.1557,2991.504800,2586.273450,-5743.909100,5,21,7715090.2645
2296,259407.999,2024-01-10T00:03:27.999000,-608051.0674,-6886605.8955,-3424545.6943,2992.704000,2591.641800,-5740.607150,5,22,7715087.8202
2296,259408.999,2024-01-10T00:03:28.999000,-605058.4396,-6884012.7036,-3430285.3700,2993.028350,2596.966400,-5738.262850,5,22,7715088.0966
